place_name,state_ut,district,city_or_town,nearest_major_city,category
Bhawanipur Maa Kali Mandir Park,Jharkhand,Bokaro,Bokaro,Ranchi,Religious
Gayatri Mandir,Bokaro,Bokaro,Bokaro,Ranchi,Religious
Jagannath Mandir Bokaro,Bokaro,Bokaro,Bokaro,Ranchi,Religious
Jama Masjid Sector-4,Bokaro,Bokaro,Bokaro,Ranchi,Religious
Park,Bokaro,Bokaro,Bokaro,Ranchi,Recreation
RADIO Tower Chowk,Bokaro,Bokaro,Bokaro,Ranchi,Landmark
Shree Ayyappa Temple,Bokaro,Bokaro,Bokaro,Ranchi,Religious
Bekarbandh Park,Jharkhand,Dhanbad,Dhanbad,Ranchi,Recreation
Govardhan Eco Restoration Park,Jharkhand,Dhanbad,Dhanbad,Ranchi,Nature
Hirapur Durga Mandir,Jharkhand,Dhanbad,Dhanbad,Ranchi,Religious
Katras Palace,Jharkhand,Dhanbad,Katras,Dhanbad,Heritage
Rajendra Sarovar Park,Jharkhand,Dhanbad,Dhanbad,Ranchi,Recreation
Sai Baba Mandir,Jharkhand,Dhanbad,Dhanbad,Ranchi,Religious
Shakti Mandir,Jharkhand,Dhanbad,Dhanbad,Ranchi,Religious
Vaishnavi & Vaibhavi Wellbeing Hub,Jharkhand,Dhanbad,Dhanbad,Ranchi,Recreation
Bat Island,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Nature
Bhatia Park,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Recreation
Dalma Wildlife Sanctuary,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Wildlife
Dimna Lake,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Lake
Eco-Park,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Recreation
Jamshedpur Coin Museum,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Museum
Jubilee Park,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Recreation
Millennium Park,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Recreation
Moolgaokar Park,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Recreation
Sir Dorabji Tata Park,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Recreation
Tata Zoo Lake,Jharkhand,East Singhbhum,Jamshedpur,Ranchi,Lake
Kabir Gyan Mandir,Jharkhand,Giridih,Giridih,Ranchi,Religious
Khandoli Park,Jharkhand,Giridih,Giridih,Ranchi,Recreation
Biodiversity Park,Jharkhand,Ranchi,Ranchi,Ranchi,Nature
Dhurwa Dam Park,Jharkhand,Ranchi,Ranchi,Ranchi,Recreation
Jagannath Mandir,Jharkhand,Ranchi,Ranchi,Ranchi,Religious
Kanke Dam Park,Jharkhand,Ranchi,Ranchi,Ranchi,Recreation
Oxygen Park,Jharkhand,Ranchi,Ranchi,Ranchi,Recreation
Shahid Sankalp Children Park,Jharkhand,Ranchi,Ranchi,Ranchi,Recreation
State Museum,Jharkhand,Ranchi,Ranchi,Ranchi,Museum
Baba Baidyanath Jyotirlinga Temple,Jharkhand,Deoghar,Deoghar,Ranchi,Religious
Netarhat,Jharkhand,Latehar,Netarhat,Ranchi,Hill Station
Lodh Falls,Jharkhand,Latehar,Latehar,Ranchi,Waterfall
Betla National Park,Jharkhand,Latehar,Betla,Ranchi,Wildlife
Upper Ghaghri Falls,Jharkhand,Latehar,Netarhat,Ranchi,Waterfall
Palamu Tiger Reserve,Jharkhand,Latehar,Betla,Ranchi,Wildlife
Kiriburu,Jharkhand,West Singhbhum,Kiriburu,Jamshedpur,Hill Station
Hundru Falls,Jharkhand,Ranchi,Ranchi,Ranchi,Waterfall
Dassam Falls,Jharkhand,Ranchi,Taimara,Ranchi,Waterfall
Jonha Falls,Jharkhand,Ranchi,Jonha,Ranchi,Waterfall
Patratu Valley,Jharkhand,Ramgarh,Patratu,Ranchi,Valley
Patratu Dam,Jharkhand,Ramgarh,Patratu,Ranchi,Dam
Rajarappa Temple,Jharkhand,Ramgarh,Rajrappa,Ranchi,Religious
Parasnath Hill,Jharkhand,Giridih,Madhuban,Ranchi,Mountain
Shikharji,Jharkhand,Giridih,Madhuban,Ranchi,Religious
Usri Falls,Jharkhand,Giridih,Giridih,Ranchi,Waterfall
Maluti Temples,Jharkhand,Dumka,Maluti,Deoghar,Heritage
Topchanchi Lake,Jharkhand,Dhanbad,Topchanchi,Ranchi,Lake
Hazaribagh National Park,Jharkhand,Hazaribagh,Hazaribagh,Ranchi,Wildlife
Trikuta Hills,Jharkhand,Deoghar,Deoghar,Ranchi,Mountain
Tapovan,Jharkhand,Deoghar,Deoghar,Ranchi,Nature
Jagannath Temple Deoghar,Jharkhand,Deoghar,Deoghar,Ranchi,Religious
Chhinnamasta Temple,Jharkhand,Ramgarh,Rajrappa,Ranchi,Religious
Sun Temple Ranchi,Jharkhand,Ranchi,Bundu,Ranchi,Religious
Panch Gagh Falls,Jharkhand,Khunti,Khunti,Ranchi,Waterfall
Hirni Falls,Jharkhand,West Singhbhum,Chaibasa,Jamshedpur,Waterfall
Sita Falls,Jharkhand,Ranchi,Ranchi,Ranchi,Waterfall
Lawapani Waterfall,Jharkhand,Latehar,Latehar,Ranchi,Waterfall
Kanti Waterfalls,Jharkhand,Latehar,Latehar,Ranchi,Waterfall
Mirchaiya Waterfalls,Jharkhand,Latehar,Garu,Ranchi,Waterfall
Suga Bandh Waterfall,Jharkhand,Latehar,Baresand,Ranchi,Waterfall
Lower Ghagri Waterfall,Jharkhand,Latehar,Netarhat,Ranchi,Waterfall
Ghaghari Dham Waterfall,Jharkhand,Latehar,Latehar,Ranchi,Waterfall
Indra Waterfall,Jharkhand,Latehar,Tubed,Ranchi,Waterfall
Sarju Valley,Jharkhand,Latehar,Garu,Ranchi,Valley
Jhariya Dam,Jharkhand,Latehar,Latehar,Ranchi,Dam
Netarhat Dam,Jharkhand,Latehar,Netarhat,Ranchi,Dam
